Web Search interest: md
Worldwide 2004 - present

Interest over time
Week,md
2004-01-04 - 2004-01-10,80
2004-01-11 - 2004-01-17,78
2004-01-18 - 2004-01-24,78
2004-01-25 - 2004-01-31,78
2004-02-01 - 2004-02-07,78
2004-02-08 - 2004-02-14,77
2004-02-15 - 2004-02-21,76
2004-02-22 - 2004-02-28,77
2004-02-29 - 2004-03-06,79
2004-03-07 - 2004-03-13,78
2004-03-14 - 2004-03-20,77
2004-03-21 - 2004-03-27,76
2004-03-28 - 2004-04-03,81
2004-04-04 - 2004-04-10,80
2004-04-11 - 2004-04-17,81
2004-04-18 - 2004-04-24,78
2004-04-25 - 2004-05-01,77
2004-05-02 - 2004-05-08,81
2004-05-09 - 2004-05-15,74
2004-05-16 - 2004-05-22,78
2004-05-23 - 2004-05-29,78
2004-05-30 - 2004-06-05,74
2004-06-06 - 2004-06-12,80
2004-06-13 - 2004-06-19,82
2004-06-20 - 2004-06-26,84
2004-06-27 - 2004-07-03,84
2004-07-04 - 2004-07-10,84
2004-07-11 - 2004-07-17,86
2004-07-18 - 2004-07-24,89
2004-07-25 - 2004-07-31,86
2004-08-01 - 2004-08-07,87
2004-08-08 - 2004-08-14,86
2004-08-15 - 2004-08-21,85
2004-08-22 - 2004-08-28,85
2004-08-29 - 2004-09-04,81
2004-09-05 - 2004-09-11,78
2004-09-12 - 2004-09-18,77
2004-09-19 - 2004-09-25,76
2004-09-26 - 2004-10-02,76
2004-10-03 - 2004-10-09,74
2004-10-10 - 2004-10-16,77
2004-10-17 - 2004-10-23,79
2004-10-24 - 2004-10-30,75
2004-10-31 - 2004-11-06,75
2004-11-07 - 2004-11-13,73
2004-11-14 - 2004-11-20,76
2004-11-21 - 2004-11-27,63
2004-11-28 - 2004-12-04,72
2004-12-05 - 2004-12-11,75
2004-12-12 - 2004-12-18,75
2004-12-19 - 2004-12-25,74
2004-12-26 - 2005-01-01,79
2005-01-02 - 2005-01-08,82
2005-01-09 - 2005-01-15,79
2005-01-16 - 2005-01-22,76
2005-01-23 - 2005-01-29,78
2005-01-30 - 2005-02-05,77
2005-02-06 - 2005-02-12,79
2005-02-13 - 2005-02-19,80
2005-02-20 - 2005-02-26,80
2005-02-27 - 2005-03-05,78
2005-03-06 - 2005-03-12,83
2005-03-13 - 2005-03-19,80
2005-03-20 - 2005-03-26,84
2005-03-27 - 2005-04-02,80
2005-04-03 - 2005-04-09,76
2005-04-10 - 2005-04-16,80
2005-04-17 - 2005-04-23,81
2005-04-24 - 2005-04-30,83
2005-05-01 - 2005-05-07,83
2005-05-08 - 2005-05-14,77
2005-05-15 - 2005-05-21,80
2005-05-22 - 2005-05-28,81
2005-05-29 - 2005-06-04,78
2005-06-05 - 2005-06-11,83
2005-06-12 - 2005-06-18,84
2005-06-19 - 2005-06-25,86
2005-06-26 - 2005-07-02,86
2005-07-03 - 2005-07-09,78
2005-07-10 - 2005-07-16,90
2005-07-17 - 2005-07-23,89
2005-07-24 - 2005-07-30,88
2005-07-31 - 2005-08-06,90
2005-08-07 - 2005-08-13,91
2005-08-14 - 2005-08-20,90
2005-08-21 - 2005-08-27,87
2005-08-28 - 2005-09-03,82
2005-09-04 - 2005-09-10,77
2005-09-11 - 2005-09-17,81
2005-09-18 - 2005-09-24,80
2005-09-25 - 2005-10-01,79
2005-10-02 - 2005-10-08,80
2005-10-09 - 2005-10-15,79
2005-10-16 - 2005-10-22,78
2005-10-23 - 2005-10-29,81
2005-10-30 - 2005-11-05,81
2005-11-06 - 2005-11-12,78
2005-11-13 - 2005-11-19,78
2005-11-20 - 2005-11-26,65
2005-11-27 - 2005-12-03,78
2005-12-04 - 2005-12-10,77
2005-12-11 - 2005-12-17,77
2005-12-18 - 2005-12-24,77
2005-12-25 - 2005-12-31,80
2006-01-01 - 2006-01-07,80
2006-01-08 - 2006-01-14,81
2006-01-15 - 2006-01-21,79
2006-01-22 - 2006-01-28,80
2006-01-29 - 2006-02-04,80
2006-02-05 - 2006-02-11,79
2006-02-12 - 2006-02-18,80
2006-02-19 - 2006-02-25,79
2006-02-26 - 2006-03-04,82
