Web Search interest: wavelet
Worldwide 2004 - present

Interest over time
Week,wavelet
2004-01-04 - 2004-01-10,93
2004-01-11 - 2004-01-17,83
2004-01-18 - 2004-01-24,81
2004-01-25 - 2004-01-31,73
2004-02-01 - 2004-02-07,100
2004-02-08 - 2004-02-14,81
2004-02-15 - 2004-02-21,99
2004-02-22 - 2004-02-28,89
2004-02-29 - 2004-03-06,93
2004-03-07 - 2004-03-13,94
2004-03-14 - 2004-03-20,87
2004-03-21 - 2004-03-27,85
2004-03-28 - 2004-04-03,92
2004-04-04 - 2004-04-10,87
2004-04-11 - 2004-04-17,93
2004-04-18 - 2004-04-24,90
2004-04-25 - 2004-05-01,85
2004-05-02 - 2004-05-08,77
2004-05-09 - 2004-05-15,88
2004-05-16 - 2004-05-22,81
2004-05-23 - 2004-05-29,83
2004-05-30 - 2004-06-05,79
2004-06-06 - 2004-06-12,68
2004-06-13 - 2004-06-19,76
2004-06-20 - 2004-06-26,73
2004-06-27 - 2004-07-03,67
2004-07-04 - 2004-07-10,75
2004-07-11 - 2004-07-17,81
2004-07-18 - 2004-07-24,68
2004-07-25 - 2004-07-31,63
2004-08-01 - 2004-08-07,66
2004-08-08 - 2004-08-14,65
2004-08-15 - 2004-08-21,72
2004-08-22 - 2004-08-28,55
2004-08-29 - 2004-09-04,69
2004-09-05 - 2004-09-11,68
2004-09-12 - 2004-09-18,72
2004-09-19 - 2004-09-25,58
2004-09-26 - 2004-10-02,64
2004-10-03 - 2004-10-09,64
2004-10-10 - 2004-10-16,64
2004-10-17 - 2004-10-23,70
2004-10-24 - 2004-10-30,68
2004-10-31 - 2004-11-06,62
2004-11-07 - 2004-11-13,59
2004-11-14 - 2004-11-20,68
2004-11-21 - 2004-11-27,73
2004-11-28 - 2004-12-04,71
2004-12-05 - 2004-12-11,75
2004-12-12 - 2004-12-18,65
2004-12-19 - 2004-12-25,63
2004-12-26 - 2005-01-01,51
2005-01-02 - 2005-01-08,52
2005-01-09 - 2005-01-15,62
2005-01-16 - 2005-01-22,57
2005-01-23 - 2005-01-29,58
2005-01-30 - 2005-02-05,62
2005-02-06 - 2005-02-12,50
2005-02-13 - 2005-02-19,64
2005-02-20 - 2005-02-26,69
2005-02-27 - 2005-03-05,59
2005-03-06 - 2005-03-12,61
2005-03-13 - 2005-03-19,63
2005-03-20 - 2005-03-26,56
2005-03-27 - 2005-04-02,60
2005-04-03 - 2005-04-09,63
2005-04-10 - 2005-04-16,62
2005-04-17 - 2005-04-23,54
2005-04-24 - 2005-04-30,60
2005-05-01 - 2005-05-07,56
2005-05-08 - 2005-05-14,61
2005-05-15 - 2005-05-21,60
2005-05-22 - 2005-05-28,54
2005-05-29 - 2005-06-04,56
2005-06-05 - 2005-06-11,61
2005-06-12 - 2005-06-18,53
2005-06-19 - 2005-06-25,49
2005-06-26 - 2005-07-02,56
2005-07-03 - 2005-07-09,49
2005-07-10 - 2005-07-16,47
2005-07-17 - 2005-07-23,52
2005-07-24 - 2005-07-30,53
2005-07-31 - 2005-08-06,54
2005-08-07 - 2005-08-13,45
2005-08-14 - 2005-08-20,44
2005-08-21 - 2005-08-27,44
2005-08-28 - 2005-09-03,50
2005-09-04 - 2005-09-10,42
2005-09-11 - 2005-09-17,43
2005-09-18 - 2005-09-24,46
2005-09-25 - 2005-10-01,43
2005-10-02 - 2005-10-08,49
