Web Search interest: b n pair
Worldwide 2004 - present

Interest over time
Week,b,n pair
2004-01-04 - 2004-01-10,67,0
2004-01-11 - 2004-01-17,67,0
2004-01-18 - 2004-01-24,69,0
2004-01-25 - 2004-01-31,68,0
2004-02-01 - 2004-02-07,69,0
2004-02-08 - 2004-02-14,68,0
2004-02-15 - 2004-02-21,72,0
2004-02-22 - 2004-02-28,71,0
2004-02-29 - 2004-03-06,73,0
2004-03-07 - 2004-03-13,68,0
2004-03-14 - 2004-03-20,72,0
2004-03-21 - 2004-03-27,71,0
2004-03-28 - 2004-04-03,70,0
2004-04-04 - 2004-04-10,73,0
2004-04-11 - 2004-04-17,69,0
2004-04-18 - 2004-04-24,75,0
2004-04-25 - 2004-05-01,70,0
2004-05-02 - 2004-05-08,72,0
2004-05-09 - 2004-05-15,70,0
2004-05-16 - 2004-05-22,71,0
2004-05-23 - 2004-05-29,70,0
2004-05-30 - 2004-06-05,71,0
2004-06-06 - 2004-06-12,71,0
2004-06-13 - 2004-06-19,67,0
2004-06-20 - 2004-06-26,70,0
2004-06-27 - 2004-07-03,69,0
2004-07-04 - 2004-07-10,69,0
2004-07-11 - 2004-07-17,71,0
2004-07-18 - 2004-07-24,70,0
2004-07-25 - 2004-07-31,70,0
2004-08-01 - 2004-08-07,69,0
2004-08-08 - 2004-08-14,69,0
2004-08-15 - 2004-08-21,67,0
2004-08-22 - 2004-08-28,68,0
2004-08-29 - 2004-09-04,67,0
2004-09-05 - 2004-09-11,69,0
2004-09-12 - 2004-09-18,69,0
2004-09-19 - 2004-09-25,68,0
2004-09-26 - 2004-10-02,71,0
2004-10-03 - 2004-10-09,71,0
2004-10-10 - 2004-10-16,72,0
2004-10-17 - 2004-10-23,70,0
2004-10-24 - 2004-10-30,69,0
2004-10-31 - 2004-11-06,69,0
2004-11-07 - 2004-11-13,69,0
2004-11-14 - 2004-11-20,70,0
2004-11-21 - 2004-11-27,69,0
2004-11-28 - 2004-12-04,71,0
2004-12-05 - 2004-12-11,69,0
2004-12-12 - 2004-12-18,69,0
2004-12-19 - 2004-12-25,67,0
2004-12-26 - 2005-01-01,64,0
2005-01-02 - 2005-01-08,67,0
2005-01-09 - 2005-01-15,69,0
2005-01-16 - 2005-01-22,71,0
2005-01-23 - 2005-01-29,70,0
2005-01-30 - 2005-02-05,70,0
2005-02-06 - 2005-02-12,70,0
2005-02-13 - 2005-02-19,71,0
2005-02-20 - 2005-02-26,71,0
2005-02-27 - 2005-03-05,70,0
2005-03-06 - 2005-03-12,71,0
2005-03-13 - 2005-03-19,71,0
