,Interest,Week
0,4.066904551,2004-01-04 - 2004-01-10
1,3.15376328016,2004-01-11 - 2004-01-17
2,3.15376328016,2004-01-18 - 2004-01-24
3,3.15376328016,2004-01-25 - 2004-01-31
4,3.57521309747,2004-02-01 - 2004-02-07
5,4.066904551,2004-02-08 - 2004-02-14
6,4.48835436831,2004-02-15 - 2004-02-21
7,4.98004582184,2004-02-22 - 2004-02-28
8,5.47173727537,2004-02-29 - 2004-03-06
9,5.68246218402,2004-03-07 - 2004-03-13
10,5.9634287289,2004-03-14 - 2004-03-20
11,6.24439527377,2004-03-21 - 2004-03-27
12,2.66207182663,2004-03-28 - 2004-04-03
13,2.66207182663,2004-04-04 - 2004-04-10
14,2.66207182663,2004-04-11 - 2004-04-17
15,2.66207182663,2004-04-18 - 2004-04-24
16,2.66207182663,2004-04-25 - 2004-05-01
17,2.73231346284,2004-05-02 - 2004-05-08
18,2.73231346284,2004-05-09 - 2004-05-15
19,2.73231346284,2004-05-16 - 2004-05-22
20,2.80255509906,2004-05-23 - 2004-05-29
21,2.80255509906,2004-05-30 - 2004-06-05
22,-0.779768348082,2004-06-06 - 2004-06-12
23,-0.779768348082,2004-06-13 - 2004-06-19
24,-0.779768348082,2004-06-20 - 2004-06-26
25,-0.779768348082,2004-06-27 - 2004-07-03
26,-0.779768348082,2004-07-04 - 2004-07-10
27,3.43472982503,2004-07-11 - 2004-07-17
28,2.80255509906,2004-07-18 - 2004-07-24
29,2.80255509906,2004-07-25 - 2004-07-31
30,-0.779768348082,2004-08-01 - 2004-08-07
31,-0.779768348082,2004-08-08 - 2004-08-14
32,-0.779768348082,2004-08-15 - 2004-08-21
33,-0.779768348082,2004-08-22 - 2004-08-28
34,-0.779768348082,2004-08-29 - 2004-09-04
35,2.38110528175,2004-09-05 - 2004-09-11
36,2.24062200931,2004-09-12 - 2004-09-18
37,2.1703803731,2004-09-19 - 2004-09-25
38,2.1703803731,2004-09-26 - 2004-10-02
39,2.1703803731,2004-10-03 - 2004-10-09
40,2.73231346284,2004-10-10 - 2004-10-16
41,-0.779768348082,2004-10-17 - 2004-10-23
42,-0.779768348082,2004-10-24 - 2004-10-30
43,-0.779768348082,2004-10-31 - 2004-11-06
44,-0.779768348082,2004-11-07 - 2004-11-13
45,-0.779768348082,2004-11-14 - 2004-11-20
46,-0.779768348082,2004-11-21 - 2004-11-27
47,-0.779768348082,2004-11-28 - 2004-12-04
48,-0.779768348082,2004-12-05 - 2004-12-11
49,-0.779768348082,2004-12-12 - 2004-12-18
50,2.45134691797,2004-12-19 - 2004-12-25
51,-0.779768348082,2004-12-26 - 2005-01-01
52,-0.779768348082,2005-01-02 - 2005-01-08
53,-0.779768348082,2005-01-09 - 2005-01-15
54,-0.779768348082,2005-01-16 - 2005-01-22
55,-0.779768348082,2005-01-23 - 2005-01-29
56,1.67868891957,2005-01-30 - 2005-02-05
57,1.74893055578,2005-02-06 - 2005-02-12
58,1.74893055578,2005-02-13 - 2005-02-19
59,1.74893055578,2005-02-20 - 2005-02-26
60,1.60844728335,2005-02-27 - 2005-03-05
61,1.53820564713,2005-03-06 - 2005-03-12
62,1.53820564713,2005-03-13 - 2005-03-19
63,1.74893055578,2005-03-20 - 2005-03-26
64,1.46796401091,2005-03-27 - 2005-04-02
65,2.66207182663,2005-04-03 - 2005-04-09
66,1.46796401091,2005-04-10 - 2005-04-16
67,1.46796401091,2005-04-17 - 2005-04-23
68,1.46796401091,2005-04-24 - 2005-04-30
69,1.46796401091,2005-05-01 - 2005-05-07
70,1.46796401091,2005-05-08 - 2005-05-14
71,1.46796401091,2005-05-15 - 2005-05-21
72,1.46796401091,2005-05-22 - 2005-05-28
73,-0.779768348082,2005-05-29 - 2005-06-04
74,-0.779768348082,2005-06-05 - 2005-06-11
75,-0.779768348082,2005-06-12 - 2005-06-18
76,-0.779768348082,2005-06-19 - 2005-06-25
77,-0.779768348082,2005-06-26 - 2005-07-02
78,-0.779768348082,2005-07-03 - 2005-07-09
79,-0.779768348082,2005-07-10 - 2005-07-16
80,1.46796401091,2005-07-17 - 2005-07-23
81,1.53820564713,2005-07-24 - 2005-07-30
82,1.60844728335,2005-07-31 - 2005-08-06
83,1.60844728335,2005-08-07 - 2005-08-13
84,1.67868891957,2005-08-14 - 2005-08-20
85,1.74893055578,2005-08-21 - 2005-08-27
86,1.25723910226,2005-08-28 - 2005-09-03
87,1.25723910226,2005-09-04 - 2005-09-10
88,-0.779768348082,2005-09-11 - 2005-09-17
89,-0.779768348082,2005-09-18 - 2005-09-24
90,-0.779768348082,2005-09-25 - 2005-10-01
91,-0.779768348082,2005-10-02 - 2005-10-08
92,-0.779768348082,2005-10-09 - 2005-10-15
93,-0.779768348082,2005-10-16 - 2005-10-22
94,-0.779768348082,2005-10-23 - 2005-10-29
95,-0.779768348082,2005-10-30 - 2005-11-05
96,1.32748073847,2005-11-06 - 2005-11-12
97,1.0465141936,2005-11-13 - 2005-11-19
98,1.0465141936,2005-11-20 - 2005-11-26
99,0.906030921162,2005-11-27 - 2005-12-03
100,0.976272557381,2005-12-04 - 2005-12-10
101,0.976272557381,2005-12-11 - 2005-12-17
102,1.18699746604,2005-12-18 - 2005-12-24
103,1.39772237469,2005-12-25 - 2005-12-31
104,1.0465141936,2006-01-01 - 2006-01-07
105,0.765547648725,2006-01-08 - 2006-01-14
106,0.765547648725,2006-01-15 - 2006-01-21
107,0.765547648725,2006-01-22 - 2006-01-28
108,0.765547648725,2006-01-29 - 2006-02-04
109,0.765547648725,2006-02-05 - 2006-02-11
110,0.765547648725,2006-02-12 - 2006-02-18
111,0.765547648725,2006-02-19 - 2006-02-25
112,0.695306012507,2006-02-26 - 2006-03-04
113,0.695306012507,2006-03-05 - 2006-03-11
114,0.695306012507,2006-03-12 - 2006-03-18
115,0.695306012507,2006-03-19 - 2006-03-25
116,0.695306012507,2006-03-26 - 2006-04-01
117,0.695306012507,2006-04-02 - 2006-04-08
118,0.695306012507,2006-04-09 - 2006-04-15
119,0.695306012507,2006-04-16 - 2006-04-22
120,0.695306012507,2006-04-23 - 2006-04-29
121,0.765547648725,2006-04-30 - 2006-05-06
122,1.67868891957,2006-05-07 - 2006-05-13
123,2.59183019041,2006-05-14 - 2006-05-20
124,3.57521309747,2006-05-21 - 2006-05-27
125,0.695306012507,2006-05-28 - 2006-06-03
126,0.695306012507,2006-06-04 - 2006-06-10
127,0.695306012507,2006-06-11 - 2006-06-17
128,0.695306012507,2006-06-18 - 2006-06-24
129,0.695306012507,2006-06-25 - 2006-07-01
130,0.765547648725,2006-07-02 - 2006-07-08
131,1.11675582982,2006-07-09 - 2006-07-15
132,1.46796401091,2006-07-16 - 2006-07-22
133,0.695306012507,2006-07-23 - 2006-07-29
134,0.695306012507,2006-07-30 - 2006-08-05
135,0.625064376288,2006-08-06 - 2006-08-12
136,0.695306012507,2006-08-13 - 2006-08-19
137,0.625064376288,2006-08-20 - 2006-08-26
138,0.55482274007,2006-08-27 - 2006-09-02
139,0.55482274007,2006-09-03 - 2006-09-09
140,0.484581103851,2006-09-10 - 2006-09-16
141,0.484581103851,2006-09-17 - 2006-09-23
142,0.414339467633,2006-09-24 - 2006-09-30
143,0.414339467633,2006-10-01 - 2006-10-07
144,0.414339467633,2006-10-08 - 2006-10-14
145,0.55482274007,2006-10-15 - 2006-10-21
146,0.695306012507,2006-10-22 - 2006-10-28
147,0.835789284944,2006-10-29 - 2006-11-04
148,0.976272557381,2006-11-05 - 2006-11-11
149,0.344097831414,2006-11-12 - 2006-11-18
150,0.344097831414,2006-11-19 - 2006-11-25
151,0.344097831414,2006-11-26 - 2006-12-02
152,0.344097831414,2006-12-03 - 2006-12-09
153,0.344097831414,2006-12-10 - 2006-12-16
154,0.55482274007,2006-12-17 - 2006-12-23
155,0.765547648725,2006-12-24 - 2006-12-30
156,0.906030921162,2006-12-31 - 2007-01-06
157,1.11675582982,2007-01-07 - 2007-01-13
158,1.32748073847,2007-01-14 - 2007-01-20
159,1.25723910226,2007-01-21 - 2007-01-27
160,-0.779768348082,2007-01-28 - 2007-02-03
161,-0.779768348082,2007-02-04 - 2007-02-10
162,-0.779768348082,2007-02-11 - 2007-02-17
163,-0.779768348082,2007-02-18 - 2007-02-24
164,-0.779768348082,2007-02-25 - 2007-03-03
165,0.203614558977,2007-03-04 - 2007-03-10
166,0.203614558977,2007-03-11 - 2007-03-17
167,0.203614558977,2007-03-18 - 2007-03-24
168,0.203614558977,2007-03-25 - 2007-03-31
169,0.203614558977,2007-04-01 - 2007-04-07
170,0.203614558977,2007-04-08 - 2007-04-14
171,0.133372922759,2007-04-15 - 2007-04-21
172,0.203614558977,2007-04-22 - 2007-04-28
173,0.203614558977,2007-04-29 - 2007-05-05
174,0.133372922759,2007-05-06 - 2007-05-12
175,0.06313128654,2007-05-13 - 2007-05-19
176,1.819172192,2007-05-20 - 2007-05-26
177,0.133372922759,2007-05-27 - 2007-06-02
178,0.06313128654,2007-06-03 - 2007-06-09
179,0.06313128654,2007-06-10 - 2007-06-16
180,0.133372922759,2007-06-17 - 2007-06-23
181,0.133372922759,2007-06-24 - 2007-06-30
182,0.133372922759,2007-07-01 - 2007-07-07
183,0.133372922759,2007-07-08 - 2007-07-14
184,0.133372922759,2007-07-15 - 2007-07-21
185,0.133372922759,2007-07-22 - 2007-07-28
186,0.133372922759,2007-07-29 - 2007-08-04
187,0.133372922759,2007-08-05 - 2007-08-11
188,0.133372922759,2007-08-12 - 2007-08-18
189,0.06313128654,2007-08-19 - 2007-08-25
190,0.906030921162,2007-08-26 - 2007-09-01
191,0.06313128654,2007-09-02 - 2007-09-08
