,Interest,Week
0,-1.60238522094,2004-01-04 - 2004-01-10
1,-2.06137615497,2004-01-11 - 2004-01-17
2,-1.87777978136,2004-01-18 - 2004-01-24
3,-1.00569700669,2004-01-25 - 2004-01-31
4,-1.74008250115,2004-02-01 - 2004-02-07
5,-1.37288975392,2004-02-08 - 2004-02-14
6,-1.83188068795,2004-02-15 - 2004-02-21
7,-1.74008250115,2004-02-22 - 2004-02-28
8,-1.74008250115,2004-02-29 - 2004-03-06
9,-1.92367887476,2004-03-07 - 2004-03-13
10,-1.92367887476,2004-03-14 - 2004-03-20
11,-1.64828431434,2004-03-21 - 2004-03-27
12,-1.83188068795,2004-03-28 - 2004-04-03
13,-1.00569700669,2004-04-04 - 2004-04-10
14,-1.1892933803,2004-04-11 - 2004-04-17
15,-1.1892933803,2004-04-18 - 2004-04-24
16,-1.1892933803,2004-04-25 - 2004-05-01
17,-2.10727524837,2004-05-02 - 2004-05-08
18,-1.51058703413,2004-05-09 - 2004-05-15
19,-1.64828431434,2004-05-16 - 2004-05-22
20,-1.05159610009,2004-05-23 - 2004-05-29
21,-1.92367887476,2004-05-30 - 2004-06-05
22,-1.87777978136,2004-06-06 - 2004-06-12
23,-1.51058703413,2004-06-13 - 2004-06-19
24,-2.10727524837,2004-06-20 - 2004-06-26
25,-1.46468794073,2004-06-27 - 2004-07-03
26,-1.60238522094,2004-07-04 - 2004-07-10
27,-1.28109156711,2004-07-11 - 2004-07-17
28,-1.78598159455,2004-07-18 - 2004-07-24
29,-0.913898819884,2004-07-25 - 2004-07-31
30,-1.28109156711,2004-08-01 - 2004-08-07
31,-1.64828431434,2004-08-08 - 2004-08-14
32,-1.78598159455,2004-08-15 - 2004-08-21
33,-1.41878884732,2004-08-22 - 2004-08-28
34,-1.83188068795,2004-08-29 - 2004-09-04
35,-0.86799972648,2004-09-05 - 2004-09-11
36,-0.822100633077,2004-09-12 - 2004-09-18
37,-1.64828431434,2004-09-19 - 2004-09-25
38,-0.822100633077,2004-09-26 - 2004-10-02
39,-0.592605166059,2004-10-03 - 2004-10-09
40,-1.37288975392,2004-10-10 - 2004-10-16
41,-1.41878884732,2004-10-17 - 2004-10-23
42,-0.776201539673,2004-10-24 - 2004-10-30
43,-1.55648612753,2004-10-31 - 2004-11-06
44,-1.0974951935,2004-11-07 - 2004-11-13
45,-1.28109156711,2004-11-14 - 2004-11-20
46,-0.822100633077,2004-11-21 - 2004-11-27
47,-0.913898819884,2004-11-28 - 2004-12-04
48,-0.776201539673,2004-12-05 - 2004-12-11
49,-1.83188068795,2004-12-12 - 2004-12-18
50,-1.55648612753,2004-12-19 - 2004-12-25
51,-1.55648612753,2004-12-26 - 2005-01-01
52,-1.23519247371,2005-01-02 - 2005-01-08
53,-0.959797913287,2005-01-09 - 2005-01-15
54,-0.776201539673,2005-01-16 - 2005-01-22
55,-0.913898819884,2005-01-23 - 2005-01-29
56,-0.454907885849,2005-01-30 - 2005-02-05
57,-1.55648612753,2005-02-06 - 2005-02-12
58,-1.1433942869,2005-02-13 - 2005-02-19
59,-1.1892933803,2005-02-20 - 2005-02-26
60,-0.73030244627,2005-02-27 - 2005-03-05
61,-0.409008792445,2005-03-06 - 2005-03-12
62,-0.776201539673,2005-03-13 - 2005-03-19
63,-0.776201539673,2005-03-20 - 2005-03-26
64,-1.78598159455,2005-03-27 - 2005-04-02
65,-1.64828431434,2005-04-03 - 2005-04-09
66,-0.73030244627,2005-04-10 - 2005-04-16
67,-0.73030244627,2005-04-17 - 2005-04-23
68,-0.913898819884,2005-04-24 - 2005-04-30
69,-0.776201539673,2005-05-01 - 2005-05-07
70,-0.500806979252,2005-05-08 - 2005-05-14
71,-0.500806979252,2005-05-15 - 2005-05-21
72,-0.86799972648,2005-05-22 - 2005-05-28
73,-0.317210605638,2005-05-29 - 2005-06-04
74,-0.500806979252,2005-06-05 - 2005-06-11
75,-0.776201539673,2005-06-12 - 2005-06-18
76,-1.41878884732,2005-06-19 - 2005-06-25
77,-0.546706072656,2005-06-26 - 2005-07-02
78,-1.32699066052,2005-07-03 - 2005-07-09
79,-0.913898819884,2005-07-10 - 2005-07-16
80,-0.73030244627,2005-07-17 - 2005-07-23
81,-1.23519247371,2005-07-24 - 2005-07-30
82,-0.959797913287,2005-07-31 - 2005-08-06
83,-1.0974951935,2005-08-07 - 2005-08-13
84,-1.05159610009,2005-08-14 - 2005-08-20
85,-1.23519247371,2005-08-21 - 2005-08-27
86,-1.74008250115,2005-08-28 - 2005-09-03
87,-0.546706072656,2005-09-04 - 2005-09-10
88,-1.28109156711,2005-09-11 - 2005-09-17
89,-0.822100633077,2005-09-18 - 2005-09-24
90,-0.592605166059,2005-09-25 - 2005-10-01
91,-0.684403352866,2005-10-02 - 2005-10-08
92,-1.37288975392,2005-10-09 - 2005-10-15
93,-0.271311512235,2005-10-16 - 2005-10-22
94,-1.00569700669,2005-10-23 - 2005-10-29
95,-0.86799972648,2005-10-30 - 2005-11-05
96,-0.454907885849,2005-11-06 - 2005-11-12
97,-0.776201539673,2005-11-13 - 2005-11-19
98,-0.913898819884,2005-11-20 - 2005-11-26
99,-0.638504259463,2005-11-27 - 2005-12-03
100,-0.317210605638,2005-12-04 - 2005-12-10
101,-0.913898819884,2005-12-11 - 2005-12-17
102,-1.1892933803,2005-12-18 - 2005-12-24
103,-1.51058703413,2005-12-25 - 2005-12-31
104,-1.83188068795,2006-01-01 - 2006-01-07
105,-0.776201539673,2006-01-08 - 2006-01-14
106,-0.500806979252,2006-01-15 - 2006-01-21
107,-0.592605166059,2006-01-22 - 2006-01-28
108,-0.0877151386208,2006-01-29 - 2006-02-04
109,-0.0877151386208,2006-02-05 - 2006-02-11
110,-0.363109699042,2006-02-12 - 2006-02-18
111,-0.0418160452173,2006-02-19 - 2006-02-25
112,-1.00569700669,2006-02-26 - 2006-03-04
113,-0.638504259463,2006-03-05 - 2006-03-11
114,-0.179513325428,2006-03-12 - 2006-03-18
115,-0.822100633077,2006-03-19 - 2006-03-25
116,-1.00569700669,2006-03-26 - 2006-04-01
117,-0.73030244627,2006-04-02 - 2006-04-08
118,-0.86799972648,2006-04-09 - 2006-04-15
119,-1.23519247371,2006-04-16 - 2006-04-22
120,-0.409008792445,2006-04-23 - 2006-04-29
121,-0.86799972648,2006-04-30 - 2006-05-06
122,-0.776201539673,2006-05-07 - 2006-05-13
123,-0.0418160452173,2006-05-14 - 2006-05-20
124,-0.822100633077,2006-05-21 - 2006-05-27
125,-1.00569700669,2006-05-28 - 2006-06-03
126,-0.546706072656,2006-06-04 - 2006-06-10
127,-0.86799972648,2006-06-11 - 2006-06-17
128,-1.0974951935,2006-06-18 - 2006-06-24
129,-1.1433942869,2006-06-25 - 2006-07-01
130,-1.32699066052,2006-07-02 - 2006-07-08
131,-0.363109699042,2006-07-09 - 2006-07-15
132,-0.592605166059,2006-07-16 - 2006-07-22
133,-1.1433942869,2006-07-23 - 2006-07-29
134,-0.776201539673,2006-07-30 - 2006-08-05
135,-1.28109156711,2006-08-06 - 2006-08-12
136,-1.00569700669,2006-08-13 - 2006-08-19
137,-0.363109699042,2006-08-20 - 2006-08-26
138,-1.37288975392,2006-08-27 - 2006-09-02
139,-1.0974951935,2006-09-03 - 2006-09-09
140,-1.41878884732,2006-09-10 - 2006-09-16
141,-1.00569700669,2006-09-17 - 2006-09-23
142,-1.0974951935,2006-09-24 - 2006-09-30
143,-0.959797913287,2006-10-01 - 2006-10-07
144,-1.1433942869,2006-10-08 - 2006-10-14
145,-0.73030244627,2006-10-15 - 2006-10-21
146,-0.822100633077,2006-10-22 - 2006-10-28
147,-0.86799972648,2006-10-29 - 2006-11-04
148,-0.86799972648,2006-11-05 - 2006-11-11
149,-0.638504259463,2006-11-12 - 2006-11-18
150,-0.684403352866,2006-11-19 - 2006-11-25
151,-0.271311512235,2006-11-26 - 2006-12-02
152,-0.86799972648,2006-12-03 - 2006-12-09
153,-1.05159610009,2006-12-10 - 2006-12-16
154,-1.0974951935,2006-12-17 - 2006-12-23
155,-1.60238522094,2006-12-24 - 2006-12-30
156,-1.1892933803,2006-12-31 - 2007-01-06
157,-0.959797913287,2007-01-07 - 2007-01-13
158,-0.86799972648,2007-01-14 - 2007-01-20
159,-0.73030244627,2007-01-21 - 2007-01-27
160,-0.86799972648,2007-01-28 - 2007-02-03
161,-0.86799972648,2007-02-04 - 2007-02-10
162,-1.1892933803,2007-02-11 - 2007-02-17
163,-0.592605166059,2007-02-18 - 2007-02-24
164,-0.638504259463,2007-02-25 - 2007-03-03
165,-0.822100633077,2007-03-04 - 2007-03-10
166,-0.86799972648,2007-03-11 - 2007-03-17
167,-1.1433942869,2007-03-18 - 2007-03-24
168,-1.28109156711,2007-03-25 - 2007-03-31
169,-1.28109156711,2007-04-01 - 2007-04-07
170,-0.959797913287,2007-04-08 - 2007-04-14
171,-0.638504259463,2007-04-15 - 2007-04-21
172,-1.1433942869,2007-04-22 - 2007-04-28
173,-1.37288975392,2007-04-29 - 2007-05-05
174,-0.684403352866,2007-05-06 - 2007-05-12
175,-0.959797913287,2007-05-13 - 2007-05-19
176,-0.684403352866,2007-05-20 - 2007-05-26
177,-0.684403352866,2007-05-27 - 2007-06-02
178,-0.638504259463,2007-06-03 - 2007-06-09
179,-0.592605166059,2007-06-10 - 2007-06-16
180,-1.1433942869,2007-06-17 - 2007-06-23
181,-0.546706072656,2007-06-24 - 2007-06-30
182,-0.592605166059,2007-07-01 - 2007-07-07
183,-0.638504259463,2007-07-08 - 2007-07-14
184,-1.28109156711,2007-07-15 - 2007-07-21
185,-1.1892933803,2007-07-22 - 2007-07-28
186,-1.41878884732,2007-07-29 - 2007-08-04
187,-0.822100633077,2007-08-05 - 2007-08-11
188,-1.23519247371,2007-08-12 - 2007-08-18
189,-1.51058703413,2007-08-19 - 2007-08-25
190,-1.1892933803,2007-08-26 - 2007-09-01
191,-1.23519247371,2007-09-02 - 2007-09-08
192,-1.1892933803,2007-09-09 - 2007-09-15
193,-1.37288975392,2007-09-16 - 2007-09-22
194,-1.23519247371,2007-09-23 - 2007-09-29
195,-1.0974951935,2007-09-30 - 2007-10-06
196,-0.592605166059,2007-10-07 - 2007-10-13
197,-0.86799972648,2007-10-14 - 2007-10-20
198,-0.822100633077,2007-10-21 - 2007-10-27
199,-1.41878884732,2007-10-28 - 2007-11-03
200,-0.913898819884,2007-11-04 - 2007-11-10
201,-0.776201539673,2007-11-11 - 2007-11-17
202,-0.179513325428,2007-11-18 - 2007-11-24
203,-0.409008792445,2007-11-25 - 2007-12-01
204,-0.454907885849,2007-12-02 - 2007-12-08
205,-0.959797913287,2007-12-09 - 2007-12-15
206,-1.1433942869,2007-12-16 - 2007-12-22
207,-1.74008250115,2007-12-23 - 2007-12-29
208,-1.37288975392,2007-12-30 - 2008-01-05
209,-1.69418340774,2008-01-06 - 2008-01-12
210,-1.05159610009,2008-01-13 - 2008-01-19
211,-0.913898819884,2008-01-20 - 2008-01-26
212,-0.913898819884,2008-01-27 - 2008-02-02
213,-1.00569700669,2008-02-03 - 2008-02-09
214,-0.684403352866,2008-02-10 - 2008-02-16
215,-0.959797913287,2008-02-17 - 2008-02-23
216,-0.86799972648,2008-02-24 - 2008-03-01
217,-0.684403352866,2008-03-02 - 2008-03-08
218,-0.822100633077,2008-03-09 - 2008-03-15
219,-1.23519247371,2008-03-16 - 2008-03-22
220,-0.546706072656,2008-03-23 - 2008-03-29
221,-0.776201539673,2008-03-30 - 2008-04-05
222,-0.913898819884,2008-04-06 - 2008-04-12
223,-0.363109699042,2008-04-13 - 2008-04-19
224,-0.546706072656,2008-04-20 - 2008-04-26
225,-0.86799972648,2008-04-27 - 2008-05-03
226,-0.684403352866,2008-05-04 - 2008-05-10
227,-0.638504259463,2008-05-11 - 2008-05-17
228,-0.684403352866,2008-05-18 - 2008-05-24
229,-0.822100633077,2008-05-25 - 2008-05-31
230,-0.822100633077,2008-06-01 - 2008-06-07
231,-0.592605166059,2008-06-08 - 2008-06-14
232,-1.05159610009,2008-06-15 - 2008-06-21
233,-1.05159610009,2008-06-22 - 2008-06-28
234,-0.86799972648,2008-06-29 - 2008-07-05
235,-1.1433942869,2008-07-06 - 2008-07-12
236,-1.1892933803,2008-07-13 - 2008-07-19
237,-1.37288975392,2008-07-20 - 2008-07-26
238,-0.913898819884,2008-07-27 - 2008-08-02
239,-1.1433942869,2008-08-03 - 2008-08-09
240,-1.28109156711,2008-08-10 - 2008-08-16
241,-1.1892933803,2008-08-17 - 2008-08-23
242,-1.0974951935,2008-08-24 - 2008-08-30
243,-1.28109156711,2008-08-31 - 2008-09-06
244,-0.959797913287,2008-09-07 - 2008-09-13
245,-1.1433942869,2008-09-14 - 2008-09-20
246,-1.0974951935,2008-09-21 - 2008-09-27
247,-0.684403352866,2008-09-28 - 2008-10-04
248,-0.913898819884,2008-10-05 - 2008-10-11
249,-0.454907885849,2008-10-12 - 2008-10-18
250,-0.546706072656,2008-10-19 - 2008-10-25
251,-0.317210605638,2008-10-26 - 2008-11-01
252,-0.409008792445,2008-11-02 - 2008-11-08
253,-0.363109699042,2008-11-09 - 2008-11-15
254,-0.271311512235,2008-11-16 - 2008-11-22
255,-0.592605166059,2008-11-23 - 2008-11-29
256,-0.317210605638,2008-11-30 - 2008-12-06
257,-0.271311512235,2008-12-07 - 2008-12-13
258,-0.913898819884,2008-12-14 - 2008-12-20
259,-1.51058703413,2008-12-21 - 2008-12-27
260,-1.96957796816,2008-12-28 - 2009-01-03
261,-1.0974951935,2009-01-04 - 2009-01-10
262,-0.454907885849,2009-01-11 - 2009-01-17
263,-0.546706072656,2009-01-18 - 2009-01-24
264,-0.271311512235,2009-01-25 - 2009-01-31
265,-0.271311512235,2009-02-01 - 2009-02-07
266,-0.592605166059,2009-02-08 - 2009-02-14
267,0.141780328397,2009-02-15 - 2009-02-21
268,-0.271311512235,2009-02-22 - 2009-02-28
269,-0.592605166059,2009-03-01 - 2009-03-07
270,-0.225412418831,2009-03-08 - 2009-03-14
271,-0.363109699042,2009-03-15 - 2009-03-21
272,-0.363109699042,2009-03-22 - 2009-03-28
273,0.463073982221,2009-03-29 - 2009-04-04
274,-0.317210605638,2009-04-05 - 2009-04-11
275,-0.317210605638,2009-04-12 - 2009-04-18
276,-0.0418160452173,2009-04-19 - 2009-04-25
277,-0.133614232024,2009-04-26 - 2009-05-02
278,-0.317210605638,2009-05-03 - 2009-05-09
279,-0.179513325428,2009-05-10 - 2009-05-16
280,-0.133614232024,2009-05-17 - 2009-05-23
281,0.0499821415897,2009-05-24 - 2009-05-30
282,-0.133614232024,2009-05-31 - 2009-06-06
283,-0.179513325428,2009-06-07 - 2009-06-13
284,-0.363109699042,2009-06-14 - 2009-06-20
285,0.0499821415897,2009-06-21 - 2009-06-27
286,-0.500806979252,2009-06-28 - 2009-07-04
287,-0.638504259463,2009-07-05 - 2009-07-11
288,-0.409008792445,2009-07-12 - 2009-07-18
289,-0.179513325428,2009-07-19 - 2009-07-25
290,-0.454907885849,2009-07-26 - 2009-08-01
291,-0.454907885849,2009-08-02 - 2009-08-08
292,-0.776201539673,2009-08-09 - 2009-08-15
293,-0.822100633077,2009-08-16 - 2009-08-22
294,-0.73030244627,2009-08-23 - 2009-08-29
295,-0.638504259463,2009-08-30 - 2009-09-05
296,-0.363109699042,2009-09-06 - 2009-09-12
297,0.279477608607,2009-09-13 - 2009-09-19
298,0.0040830481862,2009-09-20 - 2009-09-26
